srr,sampleid
SRR1564803,EM-083
SRR1564804,EM-089
SRR1564805,EM-091
SRR1564806,EM-092
SRR1564807,EM-097B
SRR1564808,EM-099
SRR1553417,EM095.FCH9
SRR1553416,EM095_r1.ADXX
SRR1553418,EM096_r1.ADXX
SRR1553419,EM096.FCH9
SRR1553420,EM098.FCH9
SRR1553421,EM104_r1.ADXX
SRR1553422,EM104.FCH9
SRR1553423,EM106_r1.ADXX
SRR1553424,EM106.FCH9
SRR1553425,EM110_r1.ADXX
SRR1553426,EM110.FCH9
SRR1553427,EM111_r1.ADXX
SRR1553428,EM111.FCH9
SRR1553429,EM112_r1.ADXX
