srr,sampleid,paired
SRR1553420,EM098.FCH9,true
SRR1553421,EM104_r1.ADXX,true
SRR1553422,EM104.FCH9,true
SRR1553423,EM106_r1.ADXX,true
SRR1553424,EM106.FCH9,true
SRR1553425,EM110_r1.ADXX,true
SRR1553426,EM110.FCH9,true
SRR1553427,EM111_r1.ADXX,true
SRR1553428,EM111.FCH9,true
SRR1553429,EM112_r1.ADXX,true
SRR6007475,WUR0504782,false
SRR6007476,WUR0505338,false
